experiment, overshot, settle time, rege energy, Kinetic, ratio_Kinetic, Ein, ratio_Ein 
constant, 0.0636, 1.1086, 0.0074, 0.0940, 7.8449, 0.1780, 4.1408 
vary damp, 0.0134, 0.9664, 0.0035, 0.0489, 7.0523,0.1746, 1.9763 
fix damp, 0.0038, 0.8085, 0.0038, 0.0596, 6.3447,0.1476, 2.5616 
optimal, 0.0030, 0.8075, 0.0041, 0.0512, 8.0859,0.1351, 3.0638 
